2026-04-05 12:01:06,251 | INFO | ===== MAIN START =====
2026-04-05 12:01:06,251 | INFO | System initialized
2026-04-05 12:01:06,252 | INFO | ===== MAIN END =====
2026-04-05 12:01:44,970 | INFO | ===== MAIN START =====
2026-04-05 12:01:44,971 | INFO | System initialized
2026-04-05 12:01:44,971 | INFO | ===== MAIN END =====
2026-04-08 16:10:09,539 | INFO | Starting target definition pipeline...
2026-04-08 16:10:09,539 | INFO | Creating demand_score...
2026-04-08 16:10:34,499 | INFO | Starting target definition pipeline...
2026-04-08 16:10:34,500 | INFO | Creating demand_score...
2026-04-08 16:12:08,665 | INFO | Starting target definition pipeline...
2026-04-08 16:12:08,665 | INFO | Creating demand_score...
2026-04-08 16:12:08,694 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:12:08,695 | INFO | Target mean: 0.1407
2026-04-08 16:12:08,767 | INFO | Saved target arrays successfully
2026-04-08 16:12:31,432 | INFO | Starting target definition pipeline...
2026-04-08 16:12:31,433 | INFO | Creating demand_score...
2026-04-08 16:12:31,439 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:12:31,439 | INFO | Target mean: 0.1407
2026-04-08 16:12:31,475 | INFO | Saved target arrays successfully
2026-04-08 16:12:43,319 | INFO | Starting target definition pipeline...
2026-04-08 16:12:43,319 | INFO | Creating demand_score...
2026-04-08 16:12:43,326 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:12:43,327 | INFO | Target mean: 0.1407
2026-04-08 16:12:43,405 | INFO | Saved target arrays successfully
2026-04-08 16:12:55,776 | INFO | Starting target definition pipeline...
2026-04-08 16:12:55,776 | INFO | Creating demand_score...
2026-04-08 16:12:55,782 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:12:55,783 | INFO | Target mean: 0.1407
2026-04-08 16:12:55,826 | INFO | Saved target arrays successfully
2026-04-08 16:13:10,823 | INFO | Starting target definition pipeline...
2026-04-08 16:13:10,824 | INFO | Creating demand_score...
2026-04-08 16:13:10,829 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:13:10,830 | INFO | Target mean: 0.1407
2026-04-08 16:13:10,880 | INFO | Saved target arrays successfully
2026-04-08 16:20:36,164 | INFO | Starting target definition pipeline...
2026-04-08 16:20:36,165 | INFO | Creating demand_score...
2026-04-08 16:20:36,170 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:20:36,171 | INFO | Target mean: 0.1407
2026-04-08 16:20:36,208 | INFO | Saved target arrays successfully
2026-04-08 16:42:26,332 | INFO | Starting target definition pipeline...
2026-04-08 16:42:26,332 | INFO | Creating demand_score...
2026-04-08 16:42:26,343 | INFO | Dataset shape: (98970, 29)
2026-04-08 16:42:26,343 | INFO | Target mean: 0.1407
2026-04-08 16:42:26,403 | INFO | Saved target arrays successfully
2026-04-11 11:12:34,038 | INFO | ================================================================================
2026-04-11 11:12:34,039 | INFO | PRICE RECOMMENDATION PIPELINE STARTED
2026-04-11 11:12:34,039 | INFO | ================================================================================
2026-04-11 11:13:03,534 | INFO | ================================================================================
2026-04-11 11:13:03,534 | INFO | PRICE RECOMMENDATION PIPELINE STARTED
2026-04-11 11:13:03,534 | INFO | ================================================================================
2026-04-11 11:13:33,835 | INFO | ================================================================================
2026-04-11 11:13:33,835 | INFO | PRICE RECOMMENDATION PIPELINE STARTED
2026-04-11 11:13:33,835 | INFO | ================================================================================
2026-04-11 11:17:01,488 | INFO | ================================================================================
2026-04-11 11:17:01,489 | INFO | PRICE RECOMMENDATION PIPELINE STARTED
2026-04-11 11:17:01,489 | INFO | ================================================================================
2026-04-11 17:33:21,715 | INFO | Demand simulation completed. Shape: (1484550, 7)
2026-04-11 17:37:14,490 | INFO | Optimization completed. Shape: (98458, 11)
2026-04-11 17:37:14,490 | INFO | Building business-ready recommendation output.
2026-04-11 17:37:17,595 | INFO | Recommendation output built successfully. Shape: (98458, 12)
2026-04-11 17:37:17,597 | INFO | Building optimization summary.
2026-04-11 17:37:17,628 | INFO | Summary built successfully.
2026-04-11 17:37:17,629 | INFO | Saving price recommendations to: artifacts/reports/price_recommendations.csv
2026-04-11 17:37:19,236 | INFO | Saving optimization summary to: artifacts/reports/optimization_summary.json
2026-04-11 17:37:19,237 | INFO | Final outputs saved successfully.
2026-04-11 17:37:19,238 | INFO | ================================================================================
2026-04-11 17:37:19,238 | INFO | PRICE RECOMMENDATION PIPELINE FINISHED
2026-04-11 17:37:19,238 | INFO | ================================================================================
